,City,Hotel,Price,Star Rating,Review,Reviews
25,Leeds,6. Clayton Hotel Leeds,86.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
26,Leeds,7. Novotel Leeds Centre,104.,3,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
27,Leeds,8. Quebecs,126.,4,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
28,Leeds,9. Malmaison Leeds,120.,4,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
29,Leeds,10. Roomzzz - Leeds City,104.,3,,"<strong class=""card__rating-score ng-binding"">91/100</strong>"
30,Hull,1. Holiday Inn Express Hull City Centre,50.,3,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
31,Hull,2. Holiday Inn Hull Marina,76.,3,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
32,Hull,3. Gilson,36.,3,,"<strong class=""card__rating-score ng-binding"">72/100</strong>"
33,Hull,4. Campanile Hull,40.,2,,"<strong class=""card__rating-score ng-binding"">76/100</strong>"
34,Hull,5. Mercure Royal,56.,3,,"<strong class=""card__rating-score ng-binding"">78/100</strong>"
35,Hull,6. Kingston Theatre Hotel,59.,3,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
36,Hull,7. Ibis Hull,46.,3,,"<strong class=""card__rating-score ng-binding"">79/100</strong>"
37,Hull,8. Trinity Hotel,35.,3,,"<strong class=""card__rating-score ng-binding"">63/100</strong>"
38,Hull,9. De Vere Village Urban Resort Hull,55.,3,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
39,Hull,10. Acorn Guest House,55.,4,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
40,Derby,1. Holiday Inn Derby - Riverlights,59.,4,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
41,Derby,2. Jurys Inn Derby,59.,3,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
42,Derby,3. Hallmark Inn Derby,43.,3,,"<strong class=""card__rating-score ng-binding"">79/100</strong>"
43,Derby,4. pentahotel Derby,66.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
44,Derby,5. Stuart,46.,4,,"<strong class=""card__rating-score ng-binding"">70/100</strong>"
45,Derby,6. Days Derby,37.,3,,"<strong class=""card__rating-score ng-binding"">75/100</strong>"
46,Derby,7. Aston Court,44.,3,,"<strong class=""card__rating-score ng-binding"">79/100</strong>"
47,Derby,8. Menzies Mickleover Court,69.,4,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
48,Derby,9. International,44.,3,,"<strong class=""card__rating-score ng-binding"">69/100</strong>"
49,Derby,10. Cathedral Quarter,79.,4,,"<strong class=""card__rating-score ng-binding"">77/100</strong>"
50,Skegness,1. Best Western North Shore Hotel & Golf Club,63.,3,,0
51,Skegness,2. Eastleigh Hotel,41.,3,,0
52,Skegness,3. Best Western Vine Hotel,73.,3,,0
53,Skegness,4. The Crown,73.,3,,0
54,Skegness,5. The Lyndsay Guest House,60.,4,,0
55,Skegness,6. Southview Park Hotel,55.,3,,0
56,Skegness,7. Stepping Stones,53.,3,,0
57,Skegness,8. The Clarendon Lodge,59.,3,,0
58,Skegness,9. Clarence House Hotel,55.,4,,0
59,Skegness,10. Bell Hotel,55.,3,,0
60,Loughborough,1. Charnwood Lodge,60.,4,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
61,Loughborough,2. The Cedars,49.,3,,"<strong class=""card__rating-score ng-binding"">75/100</strong>"
62,Loughborough,3. Ramada Loughborough Hotel,55.,3,,"<strong class=""card__rating-score ng-binding"">69/100</strong>"
63,Loughborough,4. The Hunting Lodge,62.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
64,Loughborough,5. Garendon Park,55.,3,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
65,Loughborough,6. Best Western Premier Yew Lodge Hotel & Conference Centre,76.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
66,Loughborough,"7. Kegworth Hotel & Conference Centre, East Midlands Airport, M1, Junc 24",52.,3,,"<strong class=""card__rating-score ng-binding"">77/100</strong>"
67,Loughborough,8. The Rothley Court,75.,3,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
68,Loughborough,9. Kegworth House Hotel - Guest House,70.,3,,"<strong class=""card__rating-score ng-binding"">93/100</strong>"
69,Loughborough,10. Premier Inn Loughborough,64.,3,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
70,Nottingham,1. Mercure Nottingham City Centre Hotel,64.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
71,Nottingham,2. Crowne Plaza Nottingham,74.,4,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
72,Nottingham,3. Ibis Nottingham Centre,63.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
73,Nottingham,4. Jurys Inn Nottingham,61.,3,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
74,Nottingham,5. Hilton Nottingham,78.,4,,"<strong class=""card__rating-score ng-binding"">74/100</strong>"
75,Nottingham,6. Britannia Nottingham,57.,3,,"<strong class=""card__rating-score ng-binding"">63/100</strong>"
76,Nottingham,7. Holiday Inn Nottingham,63.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
77,Nottingham,8. Park Inn by Radisson Nottingham,68.,3,,"<strong class=""card__rating-score ng-binding"">72/100</strong>"
78,Nottingham,9. Park Plaza Nottingham,76.,4,,"<strong class=""card__rating-score ng-binding"">78/100</strong>"
79,Nottingham,10. St James Hotel,67.,4,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
80,Brighton,1. Thistle Brighton,132.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
81,Brighton,2. Myhotel Brighton,105.,4,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
82,Brighton,3. Hudsons,63.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
83,Brighton,4. Ibis Brighton City Centre,102.,3,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
84,Brighton,5. Umi Brighton,102.,3,,"<strong class=""card__rating-score ng-binding"">77/100</strong>"
85,Brighton,6. Preston Park,79.,3,,"<strong class=""card__rating-score ng-binding"">65/100</strong>"
86,Brighton,7. Britannia Royal Albion,87.,3,,"<strong class=""card__rating-score ng-binding"">62/100</strong>"
87,Brighton,8. Old Ship,87.,4,,"<strong class=""card__rating-score ng-binding"">76/100</strong>"
88,Brighton,9. Hotel du Vin Brighton,168.,4,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
89,Brighton,10. Hilton Brighton Metropole,147.,4,,"<strong class=""card__rating-score ng-binding"">73/100</strong>"
90,Cambridge,1. Holiday Inn Cambridge,84.,3,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
91,Cambridge,2. Holiday Inn Express Cambridge,73.,3,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
92,Cambridge,3. Rectory Farm,65.,3,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
93,Cambridge,4. DoubleTree by Hilton Cambridge,153.,4,,"<strong class=""card__rating-score ng-binding"">79/100</strong>"
94,Cambridge,5. Cambridge City Hotel,198.,4,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
95,Cambridge,6. Best Western Plus Gonville Hotel,147.,3,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
96,Cambridge,7. Brooklands Guest House,71.,3,,"<strong class=""card__rating-score ng-binding"">66/100</strong>"
97,Cambridge,8. Felix,154.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
98,Cambridge,9. Hotel du Vin Cambridge,209.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
99,Cambridge,10. Aylesbray Lodge,70.,4,,"<strong class=""card__rating-score ng-binding"">64/100</strong>"
100,Canterbury,1. Best Western Abbots Barton,137.,3,,0
101,Canterbury,2. The Victoria Hotel,103.,3,,0
102,Canterbury,3. Howfield Manor Hotel,78.,3,,0
103,Canterbury,4. Holiday Inn Express Canterbury,69.,3,,0
104,Canterbury,5. The Evenhill,67.,4,,0
105,Canterbury,6. ABode Canterbury,131.,4,,0
106,Canterbury,7. The Pilgrims Rest,75.,4,,0
107,Canterbury,8. The Duke of Cumberland,80.,4,,0
108,Canterbury,9. Homelea Bed and Breakfast,95.,5,,0
109,Canterbury,10. The Coach House,114.,3,,0
110,Dover,1. Ramada Dover,75.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
111,Dover,2. Best Western Plus Dover Marina Hotel & Spa,64.,4,,"<strong class=""card__rating-score ng-binding"">75/100</strong>"
112,Dover,3. Hubert House,85.,4,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
113,Dover,4. The West Bank Guest House,49.,4,,"<strong class=""card__rating-score ng-binding"">78/100</strong>"
114,Dover,5. Loddington House Hotel,67.,3,,"<strong class=""card__rating-score ng-binding"">76/100</strong>"
115,Dover,6. The White Cliffs,89.,3,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
116,Dover,7. Clare House,40.,3,,"<strong class=""card__rating-score ng-binding"">71/100</strong>"
117,Dover,8. Premier Inn Dover Central (Ferry Terminal),67.,3,,"<strong class=""card__rating-score ng-binding"">89/100</strong>"
118,Dover,9. Premier Inn Dover (A20),64.,3,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
119,Dover,10. Premier Inn Dover East,70.,3,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
120,Norwich,1. Maids Head,86.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
121,Norwich,2. Mercure Norwich,65.,3,,"<strong class=""card__rating-score ng-binding"">67/100</strong>"
122,Norwich,3. Stracey Hotel,74.,3,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
123,Norwich,4. Lansdowne Hotel and conference Centre Limited,30.,3,,"<strong class=""card__rating-score ng-binding"">65/100</strong>"
124,Norwich,5. Abbey Guest House,66.,3,,"<strong class=""card__rating-score ng-binding"">89/100</strong>"
125,Norwich,6. Best Western Annesley House Hotel,86.,3,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
126,Norwich,7. Holiday Inn Norwich North,79.,3,,"<strong class=""card__rating-score ng-binding"">72/100</strong>"
127,Norwich,8. Marriott Sprowston Manor Hotel & Country Club,121.,3,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
128,Norwich,9. The Brook,63.,3,,"<strong class=""card__rating-score ng-binding"">74/100</strong>"
129,Norwich,10. Catton Old Hall,99.,4,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
130,London,1. Best Western Victoria Palace,114.,3,,"<strong class=""card__rating-score ng-binding"">77/100</strong>"
131,London,2. Club Quarters Trafalgar Square,99.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
132,London,3. Beauchamp,94.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
133,London,4. Grange St. Paul's,112.,5,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
134,London,5. Novotel London Blackfriars,147.,4,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
135,London,6. Dolphin House,117.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
136,London,7. Strand Palace Hotel,146.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
137,London,8. Club Quarters Lincoln's Inn Fields,120.,4,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
138,London,9. The Grand at Trafalgar Square,141.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
139,London,10. Kingsway Hall,146.,4,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
140,Oxford,1. Oxford Thames Four Pillars,124.,4,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
141,Oxford,2. Randolph,182.,5,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
142,Oxford,3. Holiday Inn Oxford,96.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
143,Oxford,4. Jurys Inn Oxford,64.,4,,"<strong class=""card__rating-score ng-binding"">72/100</strong>"
144,Oxford,5. Cotswold Lodge,120.,4,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
145,Oxford,6. Hawkwell House,104.,3,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
146,Oxford,7. Oxford Spires Four Pillars,138.,4,,"<strong class=""card__rating-score ng-binding"">79/100</strong>"
147,Oxford,8. Malmaison Oxford,212.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
148,Oxford,9. Old Parsonage,270.,4,,"<strong class=""card__rating-score ng-binding"">91/100</strong>"
149,Oxford,10. Westwood Country,85.,3,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
150,Leicester,1. Holiday Inn Leicester,94.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
151,Leicester,2. Ibis Leicester City,60.,3,,"<strong class=""card__rating-score ng-binding"">79/100</strong>"
152,Leicester,3. Ramada Leicester Stage,54.,3,,"<strong class=""card__rating-score ng-binding"">66/100</strong>"
153,Leicester,4. Holiday Inn Express Leicester - Walkers Stadium,76.,3,,"<strong class=""card__rating-score ng-binding"">77/100</strong>"
154,Leicester,5. Campanile Hotel Leicester,57.,2,,"<strong class=""card__rating-score ng-binding"">72/100</strong>"
155,Leicester,6. Hilton Leicester,74.,4,,"<strong class=""card__rating-score ng-binding"">76/100</strong>"
156,Leicester,7. Marriott Leicester,83.,3,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
157,Leicester,8. College Court Conference Centre,89.,4,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
158,Leicester,9. Days Inn Leicester Forest East M1,47.,3,,"<strong class=""card__rating-score ng-binding"">76/100</strong>"
159,Leicester,10. The Rothley Court,75.,3,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
160,Exeter,1. ABode Exeter,111.,4,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
161,Exeter,2. Jurys Inn Exeter,61.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
162,Exeter,3. The Magdalen Chapter,118.,4,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
163,Exeter,4. Mercure Southgate,149.,4,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
164,Exeter,5. The Rougemont,99.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
165,Exeter,"6. Holiday Inn Express Exeter M5, Jct. 29",79.,3,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
166,Exeter,7. Queens Court Hotel,77.,3,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
167,Exeter,8. Telstar Guest House Exeter,60.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
168,Exeter,9. Buckerell Lodge,64.,4,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
169,Exeter,10. Culm Vale Country House,67.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
170,Bath,1. Parade Park,149.,2,,"<strong class=""card__rating-score ng-binding"">74/100</strong>"
171,Bath,2. The Royal Crescent Hotel & Spa,294.,5,,"<strong class=""card__rating-score ng-binding"">93/100</strong>"
172,Bath,3. Macdonald Bath Spa,224.,5,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
173,Bath,4. Tasburgh House,180.,5,,"<strong class=""card__rating-score ng-binding"">92/100</strong>"
174,Bath,5. High Beeches B & B,85.,4,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
175,Bath,6. Francis Hotel Bath - MGallery Collection,249.,4,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
176,Bath,7. Homewood Park,185.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
177,Bath,8. The Edgar Townhouse,169.,3,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
178,Bath,9. The Bath Priory,552.,5,,"<strong class=""card__rating-score ng-binding"">92/100</strong>"
179,Bath,10. The Ayrlington,275.,5,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
180,Newquay,1. Victoria,45.,3,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
181,Newquay,2. Best Western Bristol,67.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
182,Newquay,3. Glendorgal,52.,3,,"<strong class=""card__rating-score ng-binding"">78/100</strong>"
183,Newquay,4. Invernook Hotel,50.,3,,"<strong class=""card__rating-score ng-binding"">93/100</strong>"
184,Newquay,5. Pine Lodge,59.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
185,Newquay,6. Trevellis Guest House,65.,3,,"<strong class=""card__rating-score ng-binding"">91/100</strong>"
186,Newquay,7. Great Western,65.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
187,Newquay,8. The Silver Jubilee,65.,3,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
188,Newquay,9. Carnmarth Hotel,90.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
189,Newquay,10. Trevilla,50.,4,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
190,Torquay,1. The Imperial,62.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
191,Torquay,2. Bahamas Hotel,44.,4,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
192,Torquay,3. Trelawney,48.,4,,"<strong class=""card__rating-score ng-binding"">89/100</strong>"
193,Torquay,4. The Grand,180.,4,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
194,Torquay,5. Cranborne Guest Accommodation,55.,4,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
195,Torquay,6. Robin Hill,62.,4,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
196,Torquay,7. Iona,58.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
197,Torquay,8. Ashurst Lodge,55.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
198,Torquay,9. Crimdon Dene,68.,4,,"<strong class=""card__rating-score ng-binding"">97/100</strong>"
199,Torquay,10. Ferndale - Lodge,57.,4,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
200,Bristol,1. Mercure Bristol Grand Hotel,89.,4,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
201,Bristol,2. Mercure Holland House Bristol,96.,4,,"<strong class=""card__rating-score ng-binding"">80/100</strong>"
202,Bristol,3. DoubleTree by Hilton Hotel Bristol City Centre,98.,4,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
203,Bristol,4. Marriott Bristol City Centre,93.,4,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
204,Bristol,5. Novotel Bristol Centre,88.,4,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
205,Bristol,6. Mercure Brigstow Bristol,105.,4,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
206,Bristol,7. Holiday Inn Bristol City Centre,89.,4,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
207,Bristol,8. Radisson Blu Hotel Bristol,103.,4,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
208,Bristol,9. Future Inn Bristol,82.,4,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
209,Bristol,10. Marriott Royal Bristol,113.,4,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
210,Salford,1. Radisson Blu Edwardian Manchester Hotel,201.,5,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
211,Salford,2. Ramada Manchester Salford Quays,77.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
212,Salford,3. Ascott,66.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
213,Salford,4. Holiday Inn Manchester - Mediacityuk,109.,4,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
214,Salford,5. Renaissance Manchester,139.,4,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
215,Salford,6. Marriott Victoria & Albert,139.,4,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
216,Salford,7. DoubleTree by Hilton Hotel Manchester - Piccadilly,138.,4,,"<strong class=""card__rating-score ng-binding"">87/100</strong>"
217,Salford,8. Crowne Plaza City Centre,131.,4,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
218,Salford,9. The Light Hotel,116.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
219,Salford,10. The Portland Hotel,92.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
220,falmouth,1. The Oasis Guest House,55.,3,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
221,falmouth,2. Best Western Penmere Manor,85.,3,,"<strong class=""card__rating-score ng-binding"">83/100</strong>"
222,falmouth,3. St. Michaels Hotel & Spa,110.,4,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
223,falmouth,4. Hawthorne Dene,80.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
224,falmouth,5. Lyonesse Guest House,85.,3,,"<strong class=""card__rating-score ng-binding"">96/100</strong>"
225,falmouth,6. Falmouth Beach Hotel,74.,3,,"<strong class=""card__rating-score ng-binding"">78/100</strong>"
226,falmouth,7. The Royal Duchy,108.,4,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
227,falmouth,8. The Grove Hotel - Guest House,84.,3,,"<strong class=""card__rating-score ng-binding"">89/100</strong>"
228,falmouth,9. Lugo Rock,65.,4,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
229,falmouth,10. The Falmouth,99.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
230,Plymouth,1. Jurys Inn Plymouth,58.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
231,Plymouth,2. Caledonia Guest House,48.,3,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
232,Plymouth,3. Future Inn Plymouth,49.,3,,"<strong class=""card__rating-score ng-binding"">86/100</strong>"
233,Plymouth,4. Holiday Inn Plymouth,84.,4,,"<strong class=""card__rating-score ng-binding"">79/100</strong>"
234,Plymouth,5. New Continental,72.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
235,Plymouth,6. The Caraneal Hotel - Guest house,55.,3,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
236,Plymouth,7. Copthorne Hotel Plymouth,67.,4,,"<strong class=""card__rating-score ng-binding"">78/100</strong>"
237,Plymouth,8. Best Western Duke Of Cornwall,68.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
238,Plymouth,9. Barbican Reach Bed & Breakfast - B&B,70.,3,,"<strong class=""card__rating-score ng-binding"">93/100</strong>"
239,Plymouth,10. Number One,73.,3,,"<strong class=""card__rating-score ng-binding"">91/100</strong>"
240,Penzance,1. Penzance,95.,3,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
241,Penzance,2. Dunedin,75.,4,,"<strong class=""card__rating-score ng-binding"">94/100</strong>"
242,Penzance,3. Sea Waves B&B,50.,3,,"<strong class=""card__rating-score ng-binding"">67/100</strong>"
243,Penzance,4. Torwood House,62.,4,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
244,Penzance,5. Higher Faugan Parc,99.,4,,"<strong class=""card__rating-score ng-binding"">89/100</strong>"
245,Penzance,6. Beachfield Hotel,98.,3,,"<strong class=""card__rating-score ng-binding"">85/100</strong>"
246,Penzance,7. Queens,90.,3,,"<strong class=""card__rating-score ng-binding"">74/100</strong>"
247,Penzance,8. Penrose Guest House,59.,4,,"<strong class=""card__rating-score ng-binding"">89/100</strong>"
248,Penzance,9. Whiteways Guest House,56.,2,,"<strong class=""card__rating-score ng-binding"">63/100</strong>"
249,Penzance,10. The Old Vicarage,65.,4,,"<strong class=""card__rating-score ng-binding"">92/100</strong>"
250,John O'Groats,1. Seaview Hotel,85.,3,,"<strong class=""card__rating-score ng-binding"">89/100</strong>"
251,John O'Groats,2. Ackergill Tower,97.,5,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
252,John O'Groats,3. Park Hotel,94.,3,,"<strong class=""card__rating-score ng-binding"">68/100</strong>"
253,John O'Groats,4. Royal,60.,3,,"<strong class=""card__rating-score ng-binding"">74/100</strong>"
254,John O'Groats,5. A Castle View,70.,4,,"<strong class=""card__rating-score ng-binding"">79/100</strong>"
255,John O'Groats,6. Northern Sands Hotel,79.,3,,"<strong class=""card__rating-score ng-binding"">74/100</strong>"
256,John O'Groats,7. Norseman,83.,3,,"<strong class=""card__rating-score ng-binding"">78/100</strong>"
257,John O'Groats,8. The Weigh Inn,60.,3,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
258,John O'Groats,9. The Castletown,60.,2,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
259,John O'Groats,10. Mackays Hotel,143.,3,,"<strong class=""card__rating-score ng-binding"">77/100</strong>"
260,Pitlochry,1. Fisher's Hotel,84.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
261,Pitlochry,2. Atholl Palace,168.,4,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
262,Pitlochry,3. Crerar Scotland's Hotel & Spa,80.,3,,"<strong class=""card__rating-score ng-binding"">74/100</strong>"
